"eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"medcations_before_and_after","02.01","Adenosine","Adenocard","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","02.02","Amiodarone","Cordarone","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","02.02","Amiodarone","Cordarone","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:16302555","\i2b2\Medications\Administered Medications\133\136\139\d05541\ADMINMED:16302555\","lidocaine-tetracaine topical",2020-07-19,2021-01-26,3,4
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\433\d00699\ADMINMED:2797692\","EPINEPHrine",2020-04-22,2021-03-12,9,3978
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\54\d00699\ADMINMED:2797692\","EPINEPHrine",2020-04-22,2021-03-12,9,3978
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\122\125\180\d00699\ADMINMED:2797692\","EPINEPHrine",2020-04-22,2021-03-12,9,3978
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2798122","\i2b2\Medications\Administered Medications\133\136\139\d00683\ADMINMED:2798122\","lidocaine topical",2021-01-06,2021-01-06,1,1
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2798124","\i2b2\Medications\Administered Medications\133\136\139\d03655\ADMINMED:2798124\","lidocaine-prilocaine topical",2021-03-08,2021-03-08,1,1
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2798673","\i2b2\Medications\Administered Medications\115\117\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2798673","\i2b2\Medications\Administered Medications\87\88\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2798673","\i2b2\Medications\Administered Medications\113\265\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2799021","\i2b2\Medications\Administered Medications\Non-Categorized\2799021\ADMINMED:2799021\","Lactated Ringers Injection",2013-09-03,2021-03-06,14,63
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:297664418","\i2b2\Medications\Administered Medications\105\109\d07757\ADMINMED:297664418\","lidocaine-sodium bicarbonate",2021-04-06,2021-04-07,2,2
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:4103284","\i2b2\Medications\Administered Medications\105\109\d00059\ADMINMED:4103284\","lidocaine",2020-05-26,2021-02-24,12,136
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","ADMINMED:4103284","\i2b2\Medications\Administered Medications\40\46\385\d00059\ADMINMED:4103284\","lidocaine",2020-05-26,2021-02-24,12,136
"medcations_before_and_after","02.09","Lidocaine","Xylocaine","HOMEMED:3681307","\i2b2\Medications\Ordered Medications\133\136\139\d03655\HOMEMED:3681307\","lidocaine-prilocaine topical",2020-08-23,2020-08-24,1,2
"medcations_before_and_after","02.12","Phenytoin","Dilantin","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","02.13","Procainamide","Pronestyl, Procan","ADMINMED:2798546","\i2b2\Medications\Administered Medications\40\46\385\d00075\ADMINMED:2798546\","procainamide",2021-03-08,2021-03-13,1,142
"medcations_before_and_after","02.13","Procainamide","Pronestyl, Procan","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","ADMINMED:2796897","\i2b2\Medications\Administered Medications\1\13\224\d00088\ADMINMED:2796897\","amoxicillin",2009-06-12,2020-05-29,3,15
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","ADMINMED:2796899","\i2b2\Medications\Administered Medications\1\13\225\d00089\ADMINMED:2796899\","amoxicillin-clavulanate",2017-11-04,2020-07-23,2,3
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","HOMEMED:3653741","\i2b2\Medications\Ordered Medications\1\13\224\d00088\HOMEMED:3653741\","amoxicillin",2021-03-21,2021-03-21,1,1
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","HOMEMED:3653753","\i2b2\Medications\Ordered Medications\1\13\224\d00088\HOMEMED:3653753\","amoxicillin",2020-05-29,2020-05-29,1,2
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","HOMEMED:3653758","\i2b2\Medications\Ordered Medications\1\13\224\d00088\HOMEMED:3653758\","amoxicillin",2009-06-15,2021-01-08,3,9
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","HOMEMED:3653800","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653800\","amoxicillin-clavulanate",2016-12-23,2016-12-23,1,2
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","HOMEMED:3653807","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653807\","amoxicillin-clavulanate",2020-07-16,2020-07-16,1,1
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","HOMEMED:3653817","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653817\","amoxicillin-clavulanate",2014-03-14,2014-03-14,1,1
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","HOMEMED:3653821","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653821\","amoxicillin-clavulanate",2020-07-23,2020-07-23,1,1
"medcations_before_and_after","03.04","Amoxicillin","Amoxil","HOMEMED:3653822","\i2b2\Medications\Ordered Medications\1\13\225\d00089\HOMEMED:3653822\","amoxicillin-clavulanate",2017-11-04,2017-11-04,1,1
