"eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","min_date","max_date","distinct_patients","distinct_observations","distinct_concepts"
"medications_before_and_after_hosp","02.01","Adenosine","Adenocard",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","02.02","Amiodarone","Cordarone",2007-05-22,2021-04-15,41,1602,2
"medications_before_and_after_hosp","02.09","Lidocaine","Xylocaine",2007-05-22,2021-04-15,42,5390,11
"medications_before_and_after_hosp","02.12","Phenytoin","Dilantin",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","02.13","Procainamide","Pronestyl, Procan",2007-05-22,2021-04-15,40,659,2
"medications_before_and_after_hosp","03.04","Amoxicillin","Amoxil",2009-06-12,2021-03-21,19,1121,11
"medications_before_and_after_hosp","03.06","Amphotericin","Fungizone",2020-04-22,2021-03-13,15,1087,2
"medications_before_and_after_hosp","03.07","Ampicillin","Omnipen",2007-05-22,2021-04-15,41,4013,5
"medications_before_and_after_hosp","03.08","Azithromycin","Zithromax",2007-05-22,2021-04-15,41,1619,5
"medications_before_and_after_hosp","03.09","Aztreonam","Azactam",2007-05-22,2021-04-15,41,1602,2
"medications_before_and_after_hosp","03.11","Cefazolin","Ancef, Kefzol",2007-05-22,2021-04-15,41,1994,4
"medications_before_and_after_hosp","03.12","Cefepime","Maxipime",2007-05-22,2021-04-15,41,2022,4
"medications_before_and_after_hosp","03.13","Cefotaxime","Claforan",2007-05-22,2021-04-15,41,1991,3
"medications_before_and_after_hosp","03.14","Ceftazidime","Fortaz",2007-05-22,2021-04-15,41,1053,4
"medications_before_and_after_hosp","03.15","Ceftriaxone","Rocephin",2007-05-22,2021-04-15,41,2065,6
"medications_before_and_after_hosp","03.16","Cephalexin","Keflex",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","03.17","Ciprofloxacin","Cipro",2007-05-22,2021-04-15,41,2128,4
"medications_before_and_after_hosp","03.19","Clindamycin","Cleocin",2007-05-22,2021-04-15,41,2009,5
"medications_before_and_after_hosp","03.20","Erythromycin","",2007-05-22,2021-04-15,41,521,3
"medications_before_and_after_hosp","03.22","Fluconazole","Diflucan",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","03.23","Gentamicin","",2007-05-22,2021-04-15,41,2024,5
"medications_before_and_after_hosp","03.25","Imipenem","Primaxin",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","03.26","Meropenem","Merrem",2007-05-22,2021-04-15,41,1991,3
"medications_before_and_after_hosp","03.27","Metronidazole","Flagyl",2007-05-22,2021-04-15,41,1616,3
"medications_before_and_after_hosp","03.28","Mycostatin","Nystatin",2007-05-22,2021-04-15,40,519,3
"medications_before_and_after_hosp","03.29","Neomycin","",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","03.30","Nystatin","Mycostatin",2007-05-22,2021-04-15,40,519,3
"medications_before_and_after_hosp","03.31","Oxacillin","",2007-05-22,2021-04-15,41,1991,3
"medications_before_and_after_hosp","03.32","Penicillin","",2007-05-22,2021-04-15,41,1608,4
"medications_before_and_after_hosp","03.33","Piperacillin","Pipracil",2007-05-22,2021-04-15,41,2005,4
"medications_before_and_after_hosp","03.35","Tobramycin","Tobrex",2007-05-22,2021-04-15,40,1040,3
"medications_before_and_after_hosp","03.37","Vancomycin","",2007-05-22,2021-04-15,41,2023,5
"medications_before_and_after_hosp","04.01","Fosphenytoin","Cerebrex",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","04.02","Phenobarbital","Luminal",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","06.01","Clonidine","Catapres, Duraclon",2007-05-22,2021-04-15,41,1611,4
"medications_before_and_after_hosp","06.08","Hydralazine","Apresoline",2007-05-22,2021-04-15,41,1606,3
"medications_before_and_after_hosp","06.14","Minoxidil","Loniten, Rogaine",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","06.16","Nitroglycerin","",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","06.17","Nitroprusside","Nipride",2020-04-22,2021-03-13,15,1085,1
"medications_before_and_after_hosp","07.02","Aspirin","",2019-07-19,2021-04-15,40,1773,4
"medications_before_and_after_hosp","07.03","Bivalirudin","",2007-05-22,2021-04-15,41,1602,2
"medications_before_and_after_hosp","07.06","Enoxaparin","Lovenox",2007-05-22,2021-04-15,41,849,5
"medications_before_and_after_hosp","07.08","Heparin","",2007-05-22,2021-04-15,46,2474,9
"medications_before_and_after_hosp","07.11","Tirofiban","Aggrastat",2021-01-24,2021-01-29,1,145,1
"medications_before_and_after_hosp","07.12","Warfarin","Coumadin",2020-04-22,2021-03-13,15,1085,1
"medications_before_and_after_hosp","07.13","Apixaban","Eliquis",2020-04-28,2021-02-26,13,78,5
"medications_before_and_after_hosp","08.03","Amlodipine","Norvasc",2007-05-22,2021-04-15,41,1615,4
"medications_before_and_after_hosp","08.06","Bisoprolol","Zebeta",2021-03-12,2021-03-30,1,8,2
"medications_before_and_after_hosp","08.09","Carvedilol","Coreg",2021-01-21,2021-01-21,1,1,1
"medications_before_and_after_hosp","08.12","Esmolol","Brevibloc",2020-04-22,2021-03-13,15,1085,1
"medications_before_and_after_hosp","08.14","Metoprolol","Lopressor, Toprol",2007-05-22,2021-04-15,40,520,2
"medications_before_and_after_hosp","08.16","Nisoldipine","Sular",2009-05-27,2020-08-12,7,39,5
"medications_before_and_after_hosp","08.20","Propranolol","Inderal",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","09.02","Desmopressin","DDAVP",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","09.05","Mannitol","Cosmitrol",2007-05-22,2021-04-15,46,1990,7
"medications_before_and_after_hosp","09.07","Vitamin K","",2007-05-22,2021-04-15,46,5208,9
"medications_before_and_after_hosp","09.11","Thiamine","",2007-05-22,2021-04-15,46,13150,9
"medications_before_and_after_hosp","10.01","Albuterol","Ventolin, Xopenex, Preventil",2007-05-22,2021-04-15,41,2146,8
"medications_before_and_after_hosp","10.02","Aminophylline","",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","10.05","Fluticasone","Flovent, Flonase",2007-05-22,2021-04-15,40,542,7
"medications_before_and_after_hosp","10.06","Ipratropium","Atrovent",2007-05-22,2021-04-15,41,1604,3
"medications_before_and_after_hosp","11.02","Diltiazam","Cardiazem",2007-05-22,2021-04-15,40,765,2
"medications_before_and_after_hosp","11.05","Nicardipine","Cardene",2007-05-22,2021-04-15,40,544,2
"medications_before_and_after_hosp","11.06","Nifedipine","Procardia",2007-05-22,2021-04-15,41,1602,2
"medications_before_and_after_hosp","12.02","Aminocaproic acid","Amicar",2007-05-22,2021-04-15,40,517,1
"medications_before_and_after_hosp","12.03","Protamine","",2007-05-22,2021-04-15,40,1034,1
"medications_before_and_after_hosp","13.02","Captopril","Capoten",2016-04-12,2016-04-12,1,1,1
"medications_before_and_after_hosp","13.04","Enalapril","Vasotec",2007-05-22,2021-04-15,41,1078,3
